Borough,Avg-HousePrice,Latitude,Longitude
Ömerli,20.63,41.05209454044554, 29.38031886937457
Pabuçdere,6.48,41.63827848434883, 28.064477479233556
Sazlıdere,5.38,41.136445717454606, 28.7381599987822
Büyükçekmece,17.42,41.02574682029769, 28.56981861976481
Alibey,30.58,41.12372088860234, 28.9081468721911
Terkos,22.82,41.33329761064591, 28.56640950718108
Kazandere,3.44,41.61720578393293, 28.054774682938625
Elmalı,24.17,41.07036135118988, 29.121846340063488
Darlık,49.84,41.094318838488924, 29.580407055931456
Istrancalar,23.18,41.58126135763143, 28.10031897686208
