Borough,Avg-HousePrice,Latitude,Longitude
Omerli Dam,20.63,41.05209454044554, 29.38031886937457
Pabucdere,6.48,41.63827848434883, 28.064477479233556
Sazlidere Dam,5.38,41.1260195271978, 28.68925144402381
Buyukcekmece Dam,17.42,41.04510440904175, 28.57046510895536
Alibeykoy Dam,30.58,41.12372088860234, 28.9081468721911
Terkos,22.82,41.33329761064591, 28.56640950718108
Kazandere,3.44,41.61720578393293, 28.054774682938625
Elmali Dam,24.17,41.070354560993906, 29.121963392391763
Darlik Dam,49.84,41.09037965326005, 29.58733345195787
Istrancalar,23.18,41.58126135763143, 28.10031897686208
